filename,fixture,lesson_id,card,chapter,lesson_title,card_type,arabic,english,brief
ch18-whisper-shadow.png,chapter-18-lesson-02.json,ch18-l02,7,18,The Noun or a Noun?,AYAH_PREVIEW,مِن شَرِّ الْوَسْوَاسِ الْخَنَّاسِ,"An-Nas 114:4: from the evil of the whisperer who withdraws,",A dark wisp of smoke-like shadow slipping back from the light of a lamp. Never draw a devil or creature
ch18-big-mosque.png,chapter-18-lesson-03.json,ch18-l03,1,18,Adjective or Clause?,EXAMPLE,الْمَسْجِدُ الْكَبِيرُ,the big mosque,One big mosque with a large dome and a tall minaret
ch18-mosque-in-village.png,chapter-18-lesson-03.json,ch18-l03,2,18,Adjective or Clause?,EXAMPLE,الْمَسْجِدُ الَّذِي فِي الْقَرْيَةِ,the mosque that is in the village,A small mosque set inside a village among houses and trees
ch18-big-vs-village-mosque.png,chapter-18-lesson-03.json,ch18-l03,3,18,Adjective or Clause?,CONTRAST,الْمَسْجِدُ الْكَبِيرُ / الْمَسْجِدُ الَّذِي فِي الْقَرْيَةِ,One word or a description,"Two panels: left, the big mosque; right, the mosque in the village"
ch18-action-or-place.png,chapter-18-lesson-03.json,ch18-l03,4,18,Adjective or Clause?,CONCEPT,الَّذِي ذَهَبَ / الَّذِي فِي الْقَرْيَةِ,After الَّذِي: an action or a place,"Two panels: left, a man walking away down a road (an action); right, a mosque inside a village (a place)"
ch18-new-book-vs-book-on-desk.png,chapter-18-lesson-03.json,ch18-l03,5,18,Adjective or Clause?,CONTRAST,الْكِتَابُ الْجَدِيدُ / الْكِتَابُ الَّذِي عَلَى الْمَكْتَبِ,The book: adjective or description,"Two panels: left, a brand-new book; right, an ordinary book lying on a desk"
ch18-big-mosque.png,chapter-18-lesson-03.json,ch18-l03,6,18,Adjective or Clause?,CONTRAST,الْمَسْجِدُ الْكَبِيرُ / الْمَسْجِدُ كَبِيرٌ,A description or a sentence,One big mosque with a large dome and a tall minaret
ch18-whisper-shadow.png,chapter-18-lesson-03.json,ch18-l03,7,18,Adjective or Clause?,AYAH_PREVIEW,مِن شَرِّ الْوَسْوَاسِ الْخَنَّاسِ,"An-Nas 114:4: from the evil of the whisperer who withdraws,",A dark wisp of smoke-like shadow slipping back from the light of a lamp. Never draw a devil or creature
ch18-whisper-hearts.png,chapter-18-lesson-03.json,ch18-l03,8,18,Adjective or Clause?,AYAH_PREVIEW,الَّذِي يُوَسْوِسُ فِي صُدُورِ النَّاسِ,"An-Nas 114:5: who whispers into the chests of mankind,",A lamp-lit room at night with faint drifting wisps; no figures and no creature
ch18-evil-of-creation.png,chapter-18-lesson-03.json,ch18-l03,9,18,Adjective or Clause?,AYAH_PREVIEW,مِن شَرِّ مَا خَلَقَ,"Al-Falaq 113:2: from the evil of what He created,",A lantern glowing at the edge of a dark forest at night (refuge from harm); no creatures
ch18-the-girl-who-read.png,chapter-18-lesson-04.json,ch18-l04,1,18,The Feminine Relative in Context,CONCEPT,الْبِنْتُ الَّتِي قَرَأَتِ الْكِتَابَ,Recall: الَّتِي for a feminine noun,"Among several girls, one specific girl is highlighted, holding a book she has finished"
ch18-school-in-village.png,chapter-18-lesson-04.json,ch18-l04,2,18,The Feminine Relative in Context,EXAMPLE,الْمَدْرَسَةُ الَّتِي فِي الْقَرْيَةِ,the school that is in the village,A school building inside a village among houses and trees
ch18-mosque-and-school-village.png,chapter-18-lesson-04.json,ch18-l04,3,18,The Feminine Relative in Context,CONTRAST,الْمَسْجِدُ الَّذِي / الْمَدْرَسَةُ الَّتِي,The noun decides,"Two panels: left, the mosque in the village; right, the school in the village"
ch18-he-who-she-who-went.png,chapter-18-lesson-04.json,ch18-l04,4,18,The Feminine Relative in Context,CONTRAST,الَّذِي ذَهَبَ / الَّتِي ذَهَبَتْ,Standing on its own,"Two panels: left, a man walking out through a door; right, a woman in modest dress walking out through a door"
ch17-heard-plea.png,chapter-18-lesson-04.json,ch18-l04,5,18,The Feminine Relative in Context,AYAH_PREVIEW,قَدْ سَمِعَ اللَّهُ قَوْلَ الَّتِي تُجَادِلُكَ فِي زَوْجِهَا,Al-Mujadilah 58:1: Allah has heard the words of the woman who pleads with you about her husband.,A quiet courtyard doorway with soft sound-wave lines rising upward to the sky; no figures
ch18-girl-stood-hardworking.png,chapter-18-lesson-04.json,ch18-l04,6,18,The Feminine Relative in Context,EXAMPLE,الطَّالِبَةُ الَّتِي قَامَتْ مُجْتَهِدَةٌ,The female student who stood up is hardworking.,"In a class of girls, one stands up holding a notebook full of work"
ch18-knots-rope.png,chapter-18-lesson-04.json,ch18-l04,7,18,The Feminine Relative in Context,AYAH_PREVIEW,وَمِن شَرِّ النَّفَّاثَاتِ فِي الْعُقَدِ,"Al-Falaq 113:4: and from the evil of those who blow on knots,",A rope with several tight knots tied along it; no people
ch18-knots-rope.png,chapter-18-lesson-04.json,ch18-l04,8,18,The Feminine Relative in Context,WORD,الْعُقَدُ,knots,A rope with several tight knots tied along it; no people
ch18-book-on-desk-new.png,chapter-18-lesson-05.json,ch18-l05,1,18,Read the Whole Sentence,CONTRAST,الْكِتَابُ جَدِيدٌ / الْكِتَابُ الَّذِي عَلَى الْمَكْتَبِ جَدِيدٌ,"Same statement, with and without a description","A brand-new book lying on a desk, older books nearby"
ch18-book-on-desk-new.png,chapter-18-lesson-05.json,ch18-l05,2,18,Read the Whole Sentence,CONCEPT,الْكِتَابُ الَّذِي عَلَى الْمَكْتَبِ جَدِيدٌ,Three parts,"A brand-new book lying on a desk, older books nearby"
ch18-man-stood-teacher.png,chapter-18-lesson-05.json,ch18-l05,3,18,Read the Whole Sentence,EXAMPLE,الرَّجُلُ الَّذِي قَامَ أُسْتَاذٌ,The man who stood up is a teacher.,"In a room of seated people, one man stands up; he is the teacher, with a book in hand"
ch18-girl-went-school-student.png,chapter-18-lesson-05.json,ch18-l05,4,18,Read the Whole Sentence,EXAMPLE,الْبِنْتُ الَّتِي ذَهَبَتْ إِلَى الْمَدْرَسَةِ طَالِبَةٌ,The girl who went to the school is a student.,A girl with a school bag walking through a school gate
ch18-man-stood-teacher.png,chapter-18-lesson-05.json,ch18-l05,5,18,Read the Whole Sentence,EXAMPLE,الرَّجُلُ الَّذِي قَامَ,the man who stood up,"In a room of seated people, one man stands up; he is the teacher, with a book in hand"
ch18-who-stood-question.png,chapter-18-lesson-05.json,ch18-l05,6,18,Read the Whole Sentence,EXAMPLE,مَنِ الرَّجُلُ الَّذِي قَامَ؟,Who is the man who stood up?,"A seated class with one man standing, an empty question bubble above the room"
ch18-whisper-hearts.png,chapter-18-lesson-05.json,ch18-l05,7,18,Read the Whole Sentence,AYAH_PREVIEW,الَّذِي يُوَسْوِسُ فِي صُدُورِ النَّاسِ,"An-Nas 114:5: who whispers into the chests of mankind,",A lamp-lit room at night with faint drifting wisps; no figures and no creature
ch18-refuge-shelter.png,chapter-18-lesson-06-review.json,ch18-l06,1,18,An-Nas and Chapter 18 Review,AYAH_PREVIEW,قُلْ أَعُوذُ بِرَبِّ النَّاسِ,"An-Nas 114:1: Say, ""I seek refuge in the Lord of mankind,","A sturdy, lit stone shelter at night amid strong wind and blowing leaves; no figures"
ch18-king-of-mankind.png,chapter-18-lesson-06-review.json,ch18-l06,4,18,An-Nas and Chapter 18 Review,AYAH_PREVIEW,مَلِكِ النَّاسِ,"An-Nas 114:2: the King of mankind,","A vast, diverse crowd of people seen from behind under a wide dawn sky. Nothing that pictures Allah"
ch18-whisper-hearts.png,chapter-18-lesson-06-review.json,ch18-l06,5,18,An-Nas and Chapter 18 Review,AYAH_PREVIEW,الَّذِي يُوَسْوِسُ فِي صُدُورِ النَّاسِ,"An-Nas 114:5: who whispers into the chests of mankind,",A lamp-lit room at night with faint drifting wisps; no figures and no creature
ch18-jinn-and-mankind.png,chapter-18-lesson-06-review.json,ch18-l06,6,18,An-Nas and Chapter 18 Review,AYAH_PREVIEW,مِنَ الْجِنَّةِ وَالنَّاسِ,"An-Nas 114:6: from among the jinn and mankind.""",A flame of smokeless fire on one side and a crowd of people seen from behind on the other; no creature drawn in the flame
ch18-four-lines-summary.png,chapter-18-lesson-06-review.json,ch18-l06,8,18,An-Nas and Chapter 18 Review,CONCEPT,الرَّجُلُ الَّذِي / رَجُلٌ / الَّتِي / الْكَبِيرُ,The chapter in four lines,"Four stacked strips: the highlighted man who went, a plain man, the highlighted girl who went, the big mosque"
ch19-lord-of-worlds.png,chapter-19-lesson-01.json,ch19-l01,2,19,Kasra or “My”?,AYAH_PREVIEW,الْحَمْدُ لِلَّهِ رَبِّ الْعَالَمِينَ,"Al-Fatiha 1:2: All praise is for Allah, Lord of the worlds.","Earth, planets and stars under a vast sky; no figures"
ch19-daybreak.png,chapter-19-lesson-01.json,ch19-l01,3,19,Kasra or “My”?,AYAH_PREVIEW,قُلْ أَعُوذُ بِرَبِّ الْفَلَقِ,"Al-Falaq 113:1: Say, ""I seek refuge in the Lord of daybreak,",Dawn light splitting the night over dark hills
ch19-subtle-kindness.png,chapter-19-lesson-01.json,ch19-l01,5,19,Kasra or “My”?,AYAH_PREVIEW,إِنَّ رَبِّي لَطِيفٌ لِّمَا يَشَاءُ,"Yusuf 12:100: Indeed, my Lord is subtle in what He wills.","A small green seedling growing through a crack in stone, touched by gentle light"
ch19-two-checks.png,chapter-19-lesson-01.json,ch19-l01,6,19,Kasra or “My”?,CONCEPT,رَبِّ … / رَبِّي,Two checks before you say my,"A magnifying glass over two cards side by side, one with a small highlighted mark at its end"
ch19-teachers-house-my-house.png,chapter-19-lesson-01.json,ch19-l01,7,19,Kasra or “My”?,CONTRAST,بَيْتُ الْأُسْتَاذِ / بَيْتِي,The same test on your own nouns,"Two panels: left, a teacher standing at the door of his house; right, a learner at the door of their own house, hand on chest (mine)"
ch19-after-him.png,chapter-19-lesson-02.json,ch19-l02,2,19,"Same Shape, Different Attachment",WORD,بَعْدَهُ,after him,"Two sets of footprints along a sandy path, the second set following the first"
ch19-messengers-succession.png,chapter-19-lesson-02.json,ch19-l02,3,19,"Same Shape, Different Attachment",AYAH_PREVIEW,وَقَفَّيْنَا مِن بَعْدِهِ بِالرُّسُلِ,"Al-Baqarah 2:87: and We sent messengers after him, one after another,",A long road with lanterns lit one after another into the distance. No figures (the ayah is about prophets)
ch19-supported-light.png,chapter-19-lesson-02.json,ch19-l02,4,19,"Same Shape, Different Attachment",AYAH_PREVIEW,وَأَيَّدْنَاهُ بِرُوحِ الْقُدُسِ,"Al-Baqarah 2:87: and We supported him with the Pure Spirit,",A beam of soft light descending from above onto an open book; no figures
ch19-his-book-heard-him.png,chapter-19-lesson-02.json,ch19-l02,5,19,"Same Shape, Different Attachment",CONTRAST,كِتَابُهُ / سَمِعَهُ,"His on a noun, him on an action","Two panels: left, a man holding his book; right, a student listening to that man speak"
ch17-student-heard-teacher.png,chapter-19-lesson-02.json,ch19-l02,6,19,"Same Shape, Different Attachment",EXAMPLE,سَمِعَهُ الطَّالِبُ,The student heard him.,"A student listening closely while the teacher speaks at the front, small sound-wave lines from teacher to student"
ch19-attached-to.png,chapter-19-lesson-02.json,ch19-l02,7,19,"Same Shape, Different Attachment",CONCEPT,بَعْدِهِ / أَيَّدْنَاهُ,Ask: what is it attached to?,"Two panels: left, a small tag clipped onto a book (attached to a thing); right, the same tag clipped onto a motion arrow (attached to an action)"
ch19-darkness-settles.png,chapter-19-lesson-02.json,ch19-l02,8,19,"Same Shape, Different Attachment",AYAH_PREVIEW,وَمِن شَرِّ غَاسِقٍ إِذَا وَقَبَ,"Al-Falaq 113:3: and from the evil of darkness when it settles,","Night darkness spreading over a quiet village, the last light fading"
ch19-my-your-his-school.png,chapter-19-lesson-03.json,ch19-l03,2,19,A Familiar Change in a New Word,CONCEPT,مَدْرَسَتِي، مَدْرَسَتُكَ، مَدْرَسَتُهُ,The ة opens into ت,Three people each standing proudly at the gate of their own school
ch19-his-village.png,chapter-19-lesson-03.json,ch19-l03,3,19,A Familiar Change in a New Word,CONTRAST,قَرْيَةٌ / قَرْيَتُهُ,A new noun: village,"A man standing at the gate of his village, looking in"
ch19-woman-his-wife.png,chapter-19-lesson-03.json,ch19-l03,4,19,A Familiar Change in a New Word,CONTRAST,امْرَأَةٌ / امْرَأَتُهُ,"Woman, and his wife","Two panels: left, a woman in modest dress; right, a husband and wife side by side in modest dress"
ch19-her-village-big.png,chapter-19-lesson-03.json,ch19-l03,5,19,A Familiar Change in a New Word,EXAMPLE,قَرْيَتُهَا كَبِيرَةٌ,Her village is big.,A woman in modest dress on a hill overlooking a large village
ch19-tent-doorway.png,chapter-19-lesson-03.json,ch19-l03,6,19,A Familiar Change in a New Word,AYAH_PREVIEW,وَامْرَأَتُهُ قَائِمَةٌ,Hud 11:71: And his wife was standing there.,"A tent doorway in the desert at dusk. The ayah is about Ibrahim's household, so no figures"
ch19-envy-wind.png,chapter-19-lesson-03.json,ch19-l03,7,19,A Familiar Change in a New Word,AYAH_PREVIEW,وَمِن شَرِّ حَاسِدٍ إِذَا حَسَدَ,"Al-Falaq 113:5: and from the evil of an envier when he envies.""",A lamp shielded from a dark gust of wind (refuge from envy); no figures
ch19-my-book-her-book.png,chapter-19-lesson-04.json,ch19-l04,1,19,Who Owns What in a Sentence?,CONCEPT,كِتَابِي / كِتَابُهَا,From the table to the sentence,"Two panels: left, a learner holding their own book, hand on chest; right, a girl holding her book"
ch19-my-her-book-on-desk.png,chapter-19-lesson-04.json,ch19-l04,2,19,Who Owns What in a Sentence?,CONTRAST,كِتَابِي عَلَى الْمَكْتَبِ / كِتَابُهَا عَلَى الْمَكْتَبِ,"My book, her book","A desk with two books side by side, one belonging to the learner and one to a girl beside it"
ch19-fatimah-new-book.png,chapter-19-lesson-04.json,ch19-l04,3,19,Who Owns What in a Sentence?,EXAMPLE,فَاطِمَةُ طَالِبَةٌ، كِتَابُهَا جَدِيدٌ,Fatimah is a student; her book is new.,A girl student (Fatimah) proudly holding a brand-new book
ch19-fatimah-pen-on-desk.png,chapter-19-lesson-04.json,ch19-l04,4,19,Who Owns What in a Sentence?,EXAMPLE,أَيْنَ قَلَمُكِ يَا فَاطِمَةُ؟,"Where is your pen, Fatimah?",A teacher asking; a girl student pointing to her pen lying on the desk
ch19-maryam-east-place.png,chapter-19-lesson-04.json,ch19-l04,6,19,Who Owns What in a Sentence?,AYAH_PREVIEW,وَاذْكُرْ فِي الْكِتَابِ مَرْيَمَ إِذِ انتَبَذَتْ مِنْ أَهْلِهَا,"Maryam 19:16: And mention in the Book Maryam, when she withdrew from her family,","A quiet palm grove to the east at dawn. The ayah is about Maryam, so no figures"
ch19-i-have-vs-my.png,chapter-19-lesson-05.json,ch19-l05,1,19,Possession in Quranic Context,CONTRAST,لِي كِتَابٌ / كِتَابِي,"I have, or my","Two panels: left, a book being handed to the learner (I have); right, the book held close with a blank name label (my book)"
ch19-my-religion.png,chapter-19-lesson-05.json,ch19-l05,2,19,Possession in Quranic Context,WORD,دِينِي,my religion,"A prayer mat, an open Mushaf and a tasbih arranged together"
ch19-two-paths.png,chapter-19-lesson-05.json,ch19-l05,3,19,Possession in Quranic Context,AYAH_PREVIEW,لَكُمْ دِينُكُمْ وَلِيَ دِينِ,"Al-Kafirun 109:6: For you is your religion, and for me is my religion.",Two separate paths leading in different directions from one point
ch19-my-religion.png,chapter-19-lesson-05.json,ch19-l05,4,19,Possession in Quranic Context,CONCEPT,دِينِي / دِينِ,"Special, not a new rule","A prayer mat, an open Mushaf and a tasbih arranged together"
ch19-two-paths.png,chapter-19-lesson-05.json,ch19-l05,5,19,Possession in Quranic Context,CONCEPT,لَكُمْ / دِينُكُمْ,The first half: a preview,Two separate paths leading in different directions from one point
ch19-you-have-vs-your.png,chapter-19-lesson-05.json,ch19-l05,6,19,Possession in Quranic Context,CONTRAST,لَكَ كِتَابٌ / كِتَابُكَ,"You have, or your","Two panels: left, a book being handed to a boy (you have); right, the boy holding it with a blank name label (your book)"
ch19-two-checks.png,chapter-19-lesson-06-review.json,ch19-l06,1,19,Chapter 19 Review,CONCEPT,رَبِّ / رَبِّي / أَيَّدْنَاهُ,Three questions for an ending,"A magnifying glass over two cards side by side, one with a small highlighted mark at its end"
ch19-his-book-heard-him.png,chapter-19-lesson-06-review.json,ch19-l06,2,19,Chapter 19 Review,CONTRAST,كِتَابُهُ / سَمِعَهُ,His or him,"Two panels: left, a man holding his book; right, a student listening to that man speak"
ch19-his-village.png,chapter-19-lesson-06-review.json,ch19-l06,3,19,Chapter 19 Review,CONTRAST,قَرْيَةٌ / قَرْيَتُهُ,The ة opens,"A man standing at the gate of his village, looking in"
ch19-daybreak.png,chapter-19-lesson-06-review.json,ch19-l06,4,19,Chapter 19 Review,AYAH_PREVIEW,قُلْ أَعُوذُ بِرَبِّ الْفَلَقِ,"Al-Falaq 113:1: Say, ""I seek refuge in the Lord of daybreak,",Dawn light splitting the night over dark hills
ch19-falaq-five.png,chapter-19-lesson-06-review.json,ch19-l06,5,19,Chapter 19 Review,CONCEPT,سُورَةُ الْفَلَقِ,"Al-Falaq, all five ayat","Five-panel strip for Al-Falaq: daybreak, a dark forest (what He created), darkness settling, a knotted rope, a lamp shielded from wind"
